Degree,Employment Rate
Postgraduate Degree,94.9022008
Graduate Diploma/Graduate Certificate,97.7920515
Bachelor Degree,95.1328781
Advanced Diploma/Diploma,92.6388477
Certificate III/IV,94.3718898
Year 12 or equivalent,90.11171949999999
Year 11 or equivalent,90.5969452
Year 10 or equivalent,91.9363259
Below Year 10/No educational attainment,89.1124925
All employment rates,93.3497748
